key,value,date
EC,29,1421787000000
EC,24,1421787060000
EC,27,1421787120000
EC,28,1421787180000
EC,31,1421787240000
EC,28,1421787300000
EC,22,1421787360000
EC,27,1421787420000
EC,27,1421787480000
EC,27,1421787540000
EC,30,1421787600000
EC,28,1421787660000
EC,27,1421787720000
EC,26,1421787780000
EC,30,1421787840000
EC,27,1421787900000
EC,26,1421787960000
EC,32,1421788020000
EC,28,1421788080000
EC,27,1421788140000
EC,20,1421788200000
EC,27,1421788260000
EC,46,1421788320000
EC,27,1421788380000
EC,34,1421788440000
EC,40,1421788500000
EC,36,1421788560000
EC,31,1421788620000
EC,25,1421788680000
EC,31,1421788740000
EC,33,1421788800000
EC,34,1421788860000
EC,43,1421788920000
EC,34,1421788980000
EC,40,1421789040000
EC,38,1421789100000
EC,27,1421789160000
EC,28,1421789220000
EC,28,1421789280000
EC,31,1421789340000
EC,32,1421789400000
EC,32,1421789460000
EC,25,1421789520000
EC,34,1421789580000
EC,35,1421789640000
EC,42,1421789700000
EC,32,1421789760000
EC,35,1421789820000
EC,34,1421789880000
EC,33,1421789940000
EC,31,1421790000000
EC,25,1421790060000
EC,30,1421790120000
EC,37,1421790180000
EC,27,1421790240000
EC,31,1421790300000
EC,32,1421790360000
EC,31,1421790420000
EC,66,1421790480000
EC,37,1421790540000
EC,39,1421790600000
EC,32,1421790660000
EC,36,1421790720000
EC,41,1421790780000
EC,30,1421790840000
EC,41,1421790900000
EC,45,1421790960000
EC,30,1421791020000
EC,30,1421791080000
EC,31,1421791140000
EC,29,1421791200000
EC,27,1421791260000
EC,31,1421791320000
EC,28,1421791380000
EC,26,1421791440000
EC,31,1421791500000
EC,23,1421791560000
EC,24,1421791620000
EC,28,1421791680000
EC,27,1421791740000
EC,25,1421791800000
TE,10,1421787000000
TE,7,1421787060000
TE,14,1421787120000
TE,10,1421787180000
TE,9,1421787240000
TE,13,1421787300000
TE,11,1421787360000
TE,13,1421787420000
TE,12,1421787480000
TE,13,1421787540000
TE,12,1421787600000
TE,6,1421787660000
TE,10,1421787720000
TE,9,1421787780000
TE,12,1421787840000
TE,13,1421787900000
TE,7,1421787960000
TE,9,1421788020000
TE,12,1421788080000
TE,13,1421788140000
TE,11,1421788200000
TE,9,1421788260000
TE,10,1421788320000
TE,6,1421788380000
TE,12,1421788440000
TE,12,1421788500000
TE,12,1421788560000
TE,12,1421788620000
TE,15,1421788680000
TE,12,1421788740000
TE,7,1421788800000
TE,9,1421788860000
TE,13,1421788920000
TE,10,1421788980000
TE,7,1421789040000
TE,7,1421789100000
TE,5,1421789160000
TE,10,1421789220000
TE,9,1421789280000
TE,8,1421789340000
TE,11,1421789400000
TE,8,1421789460000
TE,9,1421789520000
TE,12,1421789580000
TE,6,1421789640000
TE,10,1421789700000
TE,10,1421789760000
TE,5,1421789820000
TE,10,1421789880000
TE,9,1421789940000
TE,12,1421790000000
TE,8,1421790060000
TE,8,1421790120000
TE,8,1421790180000
TE,12,1421790240000
TE,28,1421790300000
TE,28,1421790360000
TE,24,1421790420000
TE,20,1421790480000
TE,18,1421790540000
TE,12,1421790600000
TE,13,1421790660000
TE,13,1421790720000
TE,11,1421790780000
TE,16,1421790840000
TE,11,1421790900000
TE,9,1421790960000
TE,15,1421791020000
TE,20,1421791080000
TE,11,1421791140000
TE,16,1421791200000
TE,9,1421791260000
TE,10,1421791320000
TE,9,1421791380000
TE,12,1421791440000
TE,13,1421791500000
TE,9,1421791560000
TE,12,1421791620000
TE,6,1421791680000
TE,14,1421791740000
TE,10,1421791800000
HE,71,1421787000000
HE,71,1421787060000
HE,79,1421787120000
HE,71,1421787180000
HE,69,1421787240000
HE,65,1421787300000
HE,67,1421787360000
HE,69,1421787420000
HE,58,1421787480000
HE,66,1421787540000
HE,64,1421787600000
HE,60,1421787660000
HE,66,1421787720000
HE,57,1421787780000
HE,59,1421787840000
HE,58,1421787900000
HE,59,1421787960000
HE,66,1421788020000
HE,59,1421788080000
HE,53,1421788140000
HE,65,1421788200000
HE,61,1421788260000
HE,70,1421788320000
HE,67,1421788380000
HE,61,1421788440000
HE,60,1421788500000
HE,69,1421788560000
HE,56,1421788620000
HE,63,1421788680000
HE,65,1421788740000
HE,63,1421788800000
HE,82,1421788860000
HE,77,1421788920000
HE,79,1421788980000
HE,70,1421789040000
HE,66,1421789100000
HE,68,1421789160000
HE,66,1421789220000
HE,69,1421789280000
HE,66,1421789340000
HE,77,1421789400000
HE,71,1421789460000
HE,70,1421789520000
HE,66,1421789580000
HE,70,1421789640000
HE,70,1421789700000
HE,67,1421789760000
HE,61,1421789820000
HE,67,1421789880000
HE,82,1421789940000
HE,70,1421790000000
HE,70,1421790060000
HE,62,1421790120000
HE,73,1421790180000
HE,71,1421790240000
HE,68,1421790300000
HE,70,1421790360000
HE,64,1421790420000
HE,64,1421790480000
HE,65,1421790540000
HE,69,1421790600000
HE,66,1421790660000
HE,69,1421790720000
HE,63,1421790780000
HE,65,1421790840000
HE,69,1421790900000
HE,65,1421790960000
HE,64,1421791020000
HE,72,1421791080000
HE,58,1421791140000
HE,67,1421791200000
HE,61,1421791260000
HE,72,1421791320000
HE,64,1421791380000
HE,65,1421791440000
HE,70,1421791500000
HE,63,1421791560000
HE,54,1421791620000
HE,66,1421791680000
HE,64,1421791740000
HE,65,1421791800000
SL,1,1421787000000
SL,1,1421787060000
SL,1,1421787120000
SL,1,1421787180000
SL,1,1421787240000
SL,2,1421787300000
SL,1,1421787360000
SL,1,1421787420000
SL,0,1421787480000
SL,0,1421787540000
SL,1,1421787600000
SL,1,1421787660000
SL,1,1421787720000
SL,2,1421787780000
SL,2,1421787840000
SL,1,1421787900000
SL,1,1421787960000
SL,0,1421788020000
SL,1,1421788080000
SL,1,1421788140000
SL,2,1421788200000
SL,1,1421788260000
SL,2,1421788320000
SL,1,1421788380000
SL,1,1421788440000
SL,1,1421788500000
SL,1,1421788560000
SL,2,1421788620000
SL,1,1421788680000
SL,2,1421788740000
SL,3,1421788800000
SL,1,1421788860000
SL,2,1421788920000
SL,2,1421788980000
SL,1,1421789040000
SL,1,1421789100000
SL,0,1421789160000
SL,12,1421789220000
SL,33,1421789280000
SL,24,1421789340000
SL,16,1421789400000
SL,8,1421789460000
SL,8,1421789520000
SL,5,1421789580000
SL,5,1421789640000
SL,4,1421789700000
SL,2,1421789760000
SL,3,1421789820000
SL,3,1421789880000
SL,3,1421789940000
SL,2,1421790000000
SL,2,1421790060000
SL,3,1421790120000
SL,2,1421790180000
SL,2,1421790240000
SL,4,1421790300000
SL,2,1421790360000
SL,2,1421790420000
SL,2,1421790480000
SL,3,1421790540000
SL,2,1421790600000
SL,2,1421790660000
SL,4,1421790720000
SL,3,1421790780000
SL,2,1421790840000
SL,2,1421790900000
SL,2,1421790960000
SL,1,1421791020000
SL,2,1421791080000
SL,1,1421791140000
SL,2,1421791200000
SL,3,1421791260000
SL,2,1421791320000
SL,1,1421791380000
SL,2,1421791440000
SL,2,1421791500000
SL,2,1421791560000
SL,3,1421791620000
SL,2,1421791680000
SL,3,1421791740000
SL,1,1421791800000
ED,85,1421787000000
ED,75,1421787060000
ED,86,1421787120000
ED,90,1421787180000
ED,73,1421787240000
ED,77,1421787300000
ED,85,1421787360000
ED,79,1421787420000
ED,71,1421787480000
ED,84,1421787540000
ED,81,1421787600000
ED,85,1421787660000
ED,94,1421787720000
ED,83,1421787780000
ED,81,1421787840000
ED,77,1421787900000
ED,79,1421787960000
ED,75,1421788020000
ED,84,1421788080000
ED,80,1421788140000
ED,75,1421788200000
ED,74,1421788260000
ED,85,1421788320000
ED,82,1421788380000
ED,82,1421788440000
ED,87,1421788500000
ED,83,1421788560000
ED,75,1421788620000
ED,86,1421788680000
ED,91,1421788740000
ED,97,1421788800000
ED,87,1421788860000
ED,77,1421788920000
ED,81,1421788980000
ED,85,1421789040000
ED,84,1421789100000
ED,80,1421789160000
ED,76,1421789220000
ED,78,1421789280000
ED,78,1421789340000
ED,83,1421789400000
ED,86,1421789460000
ED,88,1421789520000
ED,98,1421789580000
ED,87,1421789640000
ED,92,1421789700000
ED,90,1421789760000
ED,92,1421789820000
ED,90,1421789880000
ED,80,1421789940000
ED,81,1421790000000
ED,92,1421790060000
ED,91,1421790120000
ED,100,1421790180000
ED,80,1421790240000
ED,75,1421790300000
ED,92,1421790360000
ED,83,1421790420000
ED,75,1421790480000
ED,92,1421790540000
ED,78,1421790600000
ED,90,1421790660000
ED,88,1421790720000
ED,99,1421790780000
ED,87,1421790840000
ED,88,1421790900000
ED,87,1421790960000
ED,80,1421791020000
ED,84,1421791080000
ED,67,1421791140000
ED,87,1421791200000
ED,79,1421791260000
ED,79,1421791320000
ED,72,1421791380000
ED,73,1421791440000
ED,77,1421791500000
ED,78,1421791560000
ED,73,1421791620000
ED,74,1421791680000
ED,77,1421791740000
ED,64,1421791800000
TR,41,1421787000000
TR,49,1421787060000
TR,49,1421787120000
TR,39,1421787180000
TR,51,1421787240000
TR,40,1421787300000
TR,39,1421787360000
TR,45,1421787420000
TR,41,1421787480000
TR,42,1421787540000
TR,44,1421787600000
TR,54,1421787660000
TR,61,1421787720000
TR,47,1421787780000
TR,39,1421787840000
TR,46,1421787900000
TR,43,1421787960000
